Scenario,Logo Churn Input,Annual Price Growth,Month24 ARR,Month24 MRR,Avg Retention Rate,Avg NRR,Avg CAC per New Customer
logo_churn_1.0%_price_3.0%,0.01,0.03,2371256.35,197604.7,0.9896833333333334,1.0019541666666667,21652.729166666668
logo_churn_1.0%_price_5.0%,0.01,0.05,2461396.36,205116.36,0.9896833333333334,1.0019583333333333,22096.192916666663
logo_churn_1.0%_price_8.0%,0.01,0.08,2599603.97,216633.66,0.9896833333333334,1.0019625,22767.30041666667
logo_churn_1.3%_price_3.0%,0.013,0.03,2371256.35,197604.7,0.9896833333333334,1.0019541666666667,21652.729166666668
logo_churn_1.3%_price_5.0%,0.013,0.05,2461396.36,205116.36,0.9896833333333334,1.0019583333333333,22096.192916666663
logo_churn_1.3%_price_8.0%,0.013,0.08,2599603.97,216633.66,0.9896833333333334,1.0019625,22767.30041666667
logo_churn_1.6%_price_3.0%,0.016,0.03,2371256.35,197604.7,0.9896833333333334,1.0019541666666667,21652.729166666668
logo_churn_1.6%_price_5.0%,0.016,0.05,2461396.36,205116.36,0.9896833333333334,1.0019583333333333,22096.192916666663
logo_churn_1.6%_price_8.0%,0.016,0.08,2599603.97,216633.66,0.9896833333333334,1.0019625,22767.30041666667
